ID,length,imagepath-length,width,imagepath-width,label,L-length,T-length,A-length,E-length,L-width,T-width,A-width,E-width
2144,64.195,200825_071004_0000000265_CAM2_OK.bmp,48.123,200825_071008_0000000266_CAM2_OK.bmp,non-fertile,1.093594091,0.750732008,0.093594091,0.332033255,1.096610514,0.754357395,0.096610514,0.325631599
2145,66.919,200825_071024_0000000267_CAM2_OK.bmp,50.509,200825_071029_0000000268_CAM2_OK.bmp,non-fertile,1.04734896,0.746970539,0.04734896,0.338740885,1.046064086,0.749635789,0.046064086,0.333981133
2146,64.244,200825_071047_0000000269_CAM2_OK.bmp,47.213,200825_071053_0000000270_CAM2_OK.bmp,M,1.107747901,0.729851319,0.107747901,0.370142075,1.105806057,0.735711091,0.105806057,0.359229202
2151,63.87,200825_071112_0000000271_CAM2_OK.bmp,47.015,200825_071118_0000000272_CAM2_OK.bmp,M,1.120647674,0.72779493,0.120647674,0.374013418,1.113334394,0.729938021,0.113334394,0.369979329
2152,65.575,200825_071137_0000000273_CAM2_OK.bmp,48.841,200825_071142_0000000274_CAM2_OK.bmp,M,1.08044713,0.739231648,0.08044713,0.352755936,1.07868533,0.741215782,0.07868533,0.349134792
2153,63.508,200825_071203_0000000275_CAM2_OK.bmp,49.385,200825_071211_0000000276_CAM2_OK.bmp,M,1.083180963,0.751771037,0.083180963,0.33019224,1.078707912,0.755997121,0.078707912,0.322756361
2154,66.992,200825_071236_0000000277_CAM2_OK.bmp,50.304,200825_071241_0000000278_CAM2_OK.bmp,M,1.106412468,0.74066997,0.106412468,0.350128992,1.087694158,0.74333316,0.087694158,0.345291794
2155,64.979,200825_071304_0000000279_CAM2_OK.bmp,47.364,200825_071308_0000000280_CAM2_OK.bmp,M,1.082411088,0.725027209,0.082411088,0.379258582,1.075767193,0.726231033,0.075767193,0.376972278
2156,64.544,200825_071328_0000000281_CAM2_OK.bmp,46.779,200825_071333_0000000282_CAM2_OK.bmp,F,1.119023522,0.716497175,0.119023522,0.395678915,1.114862008,0.719218061,0.114862008,0.390398898
2161,62.675,200825_071352_0000000283_CAM2_OK.bmp,48.442,200825_071356_0000000284_CAM2_OK.bmp,M,1.158929562,0.768628507,0.158929562,0.301018621,1.117279363,0.768002392,0.117279363,0.302079278
2162,66.395,200825_071420_0000000285_CAM2_OK.bmp,50.445,200825_071426_0000000286_CAM2_OK.bmp,F,1.061431838,0.759362166,0.061431838,0.316894685,1.060563232,0.761683758,0.060563232,0.312880825
2163,62.141,200825_071443_0000000287_CAM2_OK.bmp,47.048,200825_071447_0000000288_CAM2_OK.bmp,F,1.079609134,0.752895029,0.079609134,0.328206405,1.071434334,0.753979126,0.071434334,0.326296664
2164,67.329,200825_071504_0000000289_CAM2_OK.bmp,48.54,200825_071509_0000000290_CAM2_OK.bmp,M,1.059758865,0.717682435,0.059758865,0.393373937,1.066363037,0.724210701,0.066363037,0.380813621
2165,61.259,200825_071527_0000000291_CAM2_OK.bmp,47.351,200825_071531_0000000292_CAM2_OK.bmp,M,1.061006718,0.769382391,0.061006718,0.299743809,1.076142625,0.771542163,0.076142625,0.296105448
2166,66.076,200825_071549_0000000293_CAM2_OK.bmp,48.593,200825_071553_0000000294_CAM2_OK.bmp,M,1.03546854,0.724403937,0.03546854,0.380445287,1.064756559,0.730828537,0.064756559,0.368310007
2211,64.958,200825_071649_0000000295_CAM2_OK.bmp,49.954,200825_071654_0000000296_CAM2_OK.bmp,M,1.039918807,0.770396059,0.039918807,0.29803364,1.041328336,0.773250158,0.041328336,0.293242542
2212,62.151,200825_071714_0000000297_CAM2_OK.bmp,48.485,200825_071735_0000000298_CAM2_OK.bmp,M,1.075946867,0.766703363,0.075946867,0.304285397,1.078441978,0.770843979,0.078441978,0.297279381
2213,64.625,200825_071803_0000000299_CAM2_OK.bmp,48.248,200825_071808_0000000300_CAM2_OK.bmp,F,1.091282603,0.741101265,0.091282603,0.349343264,1.100934689,0.745102816,0.100934689,0.342096659
2214,63.016,200825_071832_0000000301_CAM2_OK.bmp,48.067,200825_071839_0000000302_CAM2_OK.bmp,F,1.070152446,0.758691528,0.070152446,0.31805874,1.078443892,0.761546746,0.078443892,0.313117028
2215,65.564,200825_071857_0000000303_CAM2_OK.bmp,48.099,200825_071901_0000000304_CAM2_OK.bmp,M,1.073637088,0.718800973,0.073637088,0.391205686,1.056010944,0.7237914,0.056010944,0.381613542
2216,64.053,200825_071920_0000000305_CAM2_OK.bmp,47.355,200825_071927_0000000306_CAM2_OK.bmp,M,1.110116358,0.728092066,0.110116358,0.373452682,1.123082266,0.731975603,0.123082266,0.366165752
2221,60.727,200825_071945_0000000307_CAM2_OK.bmp,47.108,200825_071954_0000000308_CAM2_OK.bmp,F,1.089345607,0.74654642,0.089345607,0.339501434,1.09064048,0.748901044,0.09064048,0.335289899
2222,63.737,200825_072012_0000000309_CAM2_OK.bmp,48.741,200825_072019_0000000310_CAM2_OK.bmp,F,1.094144334,0.756495816,0.094144334,0.321884377,1.094323464,0.758129896,0.094323464,0.319035176
2223,62.919,200825_072037_0000000311_CAM2_OK.bmp,46.072,200825_072043_0000000312_CAM2_OK.bmp,M,1.146657471,0.722176672,0.146657471,0.384702718,1.110645197,0.721518778,0.110645197,0.385965315
2224,63.647,200825_072059_0000000313_CAM2_OK.bmp,47.569,200825_072109_0000000314_CAM2_OK.bmp,F,1.060308232,0.743709907,0.060308232,0.344610299,1.058614001,0.745240764,0.058614001,0.34184823
2225,68.342,200825_072124_0000000315_CAM2_OK.bmp,48.944,200825_072130_0000000316_CAM2_OK.bmp,F,1.087519934,0.702263381,0.087519934,0.423967172,1.08812473,0.705346786,0.08812473,0.417742337
2226,63.696,200825_072148_0000000317_CAM2_OK.bmp,48.624,200825_072152_0000000318_CAM2_OK.bmp,F,1.102015989,0.752201875,0.102015989,0.329430348,1.109603582,0.758505006,0.109603582,0.318382861
2231,60.853,200825_072212_0000000319_CAM2_OK.bmp,49.253,200825_072216_0000000320_CAM2_OK.bmp,M,1.092873096,0.788759165,0.092873096,0.267814111,1.084307278,0.790152754,0.084307278,0.265578073
2232,64.912,200825_072233_0000000321_CAM2_OK.bmp,47.867,200825_072241_0000000322_CAM2_OK.bmp,F,1.023163151,0.737518189,0.023163151,0.355898764,1.013284537,0.741831513,0.013284537,0.348014991
2233,61.761,200825_072258_0000000323_CAM2_OK.bmp,47.692,200825_072303_0000000324_CAM2_OK.bmp,M,1.055179609,0.799726556,0.055179609,0.250427403,1.04516667,0.803179359,0.04516667,0.245051917
2234,62.332,200825_072326_0000000325_CAM2_OK.bmp,46.859,200825_072331_0000000326_CAM2_OK.bmp,M,1.050682626,0.749853373,0.050682626,0.333594054,1.043177574,0.754277402,0.043177574,0.325772186
2235,62.484,200825_072347_0000000327_CAM2_OK.bmp,47.779,200825_072350_0000000328_CAM2_OK.bmp,M,1.071779971,0.758488722,0.071779971,0.318411165,1.065365313,0.761082256,0.065365313,0.313918425
2236,64.517,200825_072407_0000000329_CAM2_OK.bmp,47.263,200825_072410_0000000330_CAM2_OK.bmp,F,1.148663794,0.72507634,0.148663794,0.379165124,1.146309468,0.726181092,0.146309468,0.377066976
2241,61.383,200825_072426_0000000331_CAM2_OK.bmp,46.171,200825_072430_0000000332_CAM2_OK.bmp,M,1.092067928,0.744843036,0.092067928,0.342564744,1.093893569,0.75045094,0.093893569,0.332532143
2242,65.841,200825_072444_0000000333_CAM2_OK.bmp,49.401,200825_072448_0000000334_CAM2_OK.bmp,M,1.072654488,0.738558807,0.072654488,0.353988322,1.06825205,0.742960463,0.06825205,0.345966643
2243,66.067,200825_072504_0000000335_CAM2_OK.bmp,49.569,200825_072509_0000000336_CAM2_OK.bmp,M,1.067193167,0.743516354,0.067193167,0.344960329,1.073255691,0.746862479,0.073255691,0.33893458
2244,62.788,200825_072524_0000000337_CAM2_OK.bmp,47.404,200825_072527_0000000338_CAM2_OK.bmp,F,1.137214435,0.744190967,0.137214435,0.343741115,1.111518584,0.747313288,0.111518584,0.338126883
2245,65.58,200825_072540_0000000339_CAM2_OK.bmp,49.122,200825_072544_0000000340_CAM2_OK.bmp,non-fertile,1.082946178,0.738047346,0.082946178,0.354926626,1.092349508,0.739306947,0.092349508,0.352618157
2246,60.928,200825_072559_0000000341_CAM2_OK.bmp,47.222,200825_072602_0000000342_CAM2_OK.bmp,M,1.104185809,0.762828947,0.104185809,0.310909875,1.095327737,0.771135689,0.095327737,0.296788638
2251,61.59,200825_072616_0000000343_CAM2_OK.bmp,49.365,200825_072620_0000000344_CAM2_OK.bmp,M,1.123382085,0.791352853,0.123382085,0.263658804,1.114949413,0.793602536,0.114949413,0.260076618
2252,65.168,200825_072634_0000000345_CAM2_OK.bmp,48.868,200825_072639_0000000346_CAM2_OK.bmp,F,1.134384512,0.740593473,0.134384512,0.350268448,1.108375148,0.745650163,0.108375148,0.341111489
2253,63.762,200825_072703_0000000347_CAM2_OK.bmp,47.523,200825_072712_0000000348_CAM2_OK.bmp,non-fertile,1.03978176,0.737491163,0.03978176,0.355948451,1.054752909,0.743499902,0.054752909,0.34499009
2254,63.336,200825_072730_0000000349_CAM2_OK.bmp,45.862,200825_072735_0000000350_CAM2_OK.bmp,M,1.058675141,0.71998493,0.058675141,0.38891796,1.048865497,0.723429344,0.048865497,0.382305001
2255,61.052,200825_072754_0000000351_CAM2_OK.bmp,47.324,200825_072758_0000000352_CAM2_OK.bmp,M,1.089990427,0.767167252,0.089990427,0.303496725,1.095532913,0.768881673,0.095532913,0.30059024
2256,65.025,200825_072814_0000000353_CAM2_OK.bmp,48.317,200825_072818_0000000354_CAM2_OK.bmp,F,1.063931995,0.739669052,0.063931995,0.351955984,1.063617685,0.741911572,0.063617685,0.347869527
2261,63.565,200825_072832_0000000355_CAM2_OK.bmp,47.74,200825_072837_0000000356_CAM2_OK.bmp,F,1.058731192,0.739496988,0.058731192,0.352270552,1.044081237,0.748676904,0.044081237,0.33568966
2262,64.82,200825_072851_0000000357_CAM2_OK.bmp,47.437,200825_072856_0000000358_CAM2_OK.bmp,F,1.0829056,0.760961999,0.0829056,0.314126068,1.075809578,0.76398537,0.075809578,0.308925589
2263,63.678,200825_072914_0000000359_CAM2_OK.bmp,47.883,200825_072922_0000000360_CAM2_OK.bmp,M,1.10244477,0.74175068,0.10244477,0.348161891,1.101467615,0.746161475,0.101467615,0.340192484
2264,63.053,200825_072937_0000000361_CAM2_OK.bmp,50.526,200825_072942_0000000362_CAM2_OK.bmp,F,1.053706545,0.79251176,0.053706545,0.261810929,1.053515875,0.798090315,0.053515875,0.252991023
2265,64.535,200825_072957_0000000363_CAM2_OK.bmp,48.77,200825_073002_0000000364_CAM2_OK.bmp,M,1.089096766,0.754165107,0.089096766,0.325969592,1.099451185,0.753933469,0.099451185,0.326376983
2266,63.489,200825_073015_0000000365_CAM2_OK.bmp,47.24,200825_073019_0000000366_CAM2_OK.bmp,M,1.112262579,0.754701911,0.112262579,0.325026459,1.113033125,0.758000904,0.113033125,0.319259641
